FECHA_CORTE,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,GOBIERNO_LOCAL,NUM_CONTROL,PERIODO,MES_REGISTRO,COD_DEPENDENCIA,NOM_DEPENDENCIA,NOM_JEFE_DEPENDENCIA,NUM_DOC_IDENTIDAD,NOM_CONDUCTOR,COD_TIPO_VEHICULO,NOM_TIPO_VEHICULO,CATEGORIA_VEHiCULAR,SUBCATEGORIA_VEHICULAR,PLACA_VEHICULAR,ESTADO_VEHICULO,ACTIVIDAD_VEHICULAR,TIPO_COMBUSTIBLE,KM_RECORRIDO_MENSUAL,NUM_DIAS_RECORRIDO,COSTO_UNI_COMBUSTIBLE,COSTO_MENSUAL_CONSUMO
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x49DCA1B4AE810B5388A077F536AF6F88,2022,MARZO,46,SUBGERENCIA DE POLICIA MUNICIPAL Y VIGILANCIA                                                                                                                                                                                                             ,0xFBEF663662FEB023B8A63F5835888D7DA5011990,0x9F2FCAFD420516B6B5C34E4608ACA35E,0x84720B92134CA8AEEB33C064D60BC7C5EC196726,3,CAMIONETA,N,N1,0xD6A2D9B898F07DA165700176D6D460C8,OPERATIVO,PATRULLAJE / TRANSITO,PETROLEO,838.71,26,17.3,967.07
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x49DCA1B4AE810B5388A077F536AF6F88,2022,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x082EE4BD6F04C96D5AE76C00B219AE1EAF0FAC93,3,CAMIONETA,N,N1,0x8116D94F6F490B444CA495CF45D4F20D,INOPERATIVO,PATRULLAJE,PETROLEO,0.00,0,0,0.00
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x49DCA1B4AE810B5388A077F536AF6F88,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0x3980CBA3EE1F5F9E20AF2CF6E08882F962F10B9A,1,MOTO LINEAL,L,L3,0x73BCBD73F117D3EFB8A5994D86219C11,OPERATIVO,SUPERVISION,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x49DCA1B4AE810B5388A077F536AF6F88,2022,MARZO,9,GERENCIA DE ADMINISTRACION TRIBUTARIA                                                                                                                                                                                                                     ,0x93BFF186BE3E7FBC76E5D63E0C17E3899267F1BE,0x75619938B06E00C1C4AC7CDC376EA9EE,0x1162AA783735C1BC6709205A98B5C6B271A0FA9F,1,MOTO LINEAL,L,L3,0x3024F16911FAB10B5B6E970C4AC684AD,OPERATIVO,NOTIFICADOR,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x49DCA1B4AE810B5388A077F536AF6F88,2022,MARZO,9,GERENCIA DE ADMINISTRACION TRIBUTARIA                                                                                                                                                                                                                     ,0x93BFF186BE3E7FBC76E5D63E0C17E3899267F1BE,0x75619938B06E00C1C4AC7CDC376EA9EE,0x7CE64D3DFBDFAC834DCB8A01015223CF569828C5,1,MOTO LINEAL,L,L3,0xFAB8FA7A5F5A7F9D4E3FB5D755B87604,OPERATIVO,NOTIFICADOR,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x49DCA1B4AE810B5388A077F536AF6F88,2022,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xC267E1562F09179CD847554D113381B1B952FD2A,1,MOTO LINEAL,L,L3,0x61D1BA5D5DA3C3887E92AB90A00D14E1,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x49DCA1B4AE810B5388A077F536AF6F88,2022,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x082EE4BD6F04C96D5AE76C00B219AE1EAF0FAC93,1,MOTO LINEAL,L,L3,0x74281189BA4E8733F71D0FBFC9293678,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDA131E3ED835F67DF0C0606900A707AB,2022,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0xCF547B6539A6C10500D30E31C7DD10731A6263EA,1,MOTO LINEAL,L,L3,0x741D3C2FC9B35B803978B7DEC0A59138,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDA131E3ED835F67DF0C0606900A707AB,2022,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x082EE4BD6F04C96D5AE76C00B219AE1EAF0FAC93,1,MOTO LINEAL,L,L3,0xCEFADA3CC0D4CDA4DDC0E9042E3995F9,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDA131E3ED835F67DF0C0606900A707AB,2022,MARZO,15,GERENCIA DE SEGURIDAD CIUDADANA Y CONTROL MUNICIPAL                                                                                                                                                                                                       ,0x5A4C0519AD079876C28BB35509E694F0BFF7F7A5,0xB54476CC1F82EC40C308AA391C036B89,0x082EE4BD6F04C96D5AE76C00B219AE1EAF0FAC93,1,MOTO LINEAL,L,L3,0x17A8D2560564343009AE240B1C2BAC46,OPERATIVO,PATRULLAJE,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDA131E3ED835F67DF0C0606900A707AB,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x5FBD2AB8B88B29B79FB1D7644643824074D3A81C,1,MOTO LINEAL,L,L3,0x42FE5CDC5C5E2B4CC5E5CF80FC6A115E,OPERATIVO,TRASLADO DE PERSONAL,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDA131E3ED835F67DF0C0606900A707AB,2022,MARZO,27,SUBGERENCIA DE RECURSOS HUMANOS                                                                                                                                                                                                                           ,0xDD6E6DB6CB4A0549DA963F02FAFC05F3402D8F40,0xFA906B55499A8411BB6E7AC571071C8D,0x67DE31AC78ADA8EFF7EE09719E955CD0B4E871A4,1,MOTO LINEAL,L,L3,0x8CD4260933DA744BEAA4327CEEEB94A3,OPERATIVO,SUPERVISION,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDA131E3ED835F67DF0C0606900A707AB,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x73952BABBB1517BB23E8111731AD9A6BBE48D340,1,MOTO LINEAL,L,L3,0x3EB3F3A96B45B7A9D5E3F834D3194EC2,OPERATIVO,SUPERVISION,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDA131E3ED835F67DF0C0606900A707AB,2022,MARZO,31,SUBGERENCIA DE CONTROL PATRIMONIAL                                                                                                                                                                                                                        ,0x3EE920DE4D936D4C602B9CA45878DAAE777492F1,0xB2DAD341A553516E091F59586F38F658,0x514946B879EA88155066266CAD8893BDD2FD354D,1,MOTO LINEAL,L,L3,0x143697647A56510BCABEF87E5D264AD2,OPERATIVO,SUPERVISION,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDA131E3ED835F67DF0C0606900A707AB,2022,MARZO,18,UNIDAD DE GESTION DE RESIDUOS SOLIDOS                                                                                                                                                                                                                     ,0x4CD6C611FC61808FD2C2877C84A2FC826BC5D03C,0x7CFB9077F807E12AB7517E782446DE01,0x9A38EBEF52388EE11C0C9A417AC194E3A537973E,1,MOTO LINEAL,L,L3,0xDFF1B6EB7FB6FADFBEFF9F2510C1F412,OPERATIVO,SUPERVISION,GASOLINA,"3,100.00",31,18.00,"1,595.88"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDA131E3ED835F67DF0C0606900A707AB,2022,MARZO,2061,DIVISION DE TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS                                                                                                                                                                                           ,0x02B528CCA2BB98B834037D556FBDB9AFD5D3A0F9,0x915A3A94986C9C79CA2D94CD5E1D9393,0x5C49975D193C08077FD26DFCBD541AD1BFAC1CE7,0,TRACTOR,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,TRABAJOS DE LIMPIEZA,PETROLEO,967.74,10,17.3,"6,696.83"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xDA131E3ED835F67DF0C0606900A707AB,2022,MARZO,2061,DIVISION DE TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS                                                                                                                                                                                           ,0x02B528CCA2BB98B834037D556FBDB9AFD5D3A0F9,0x915A3A94986C9C79CA2D94CD5E1D9393,0x10FA9377B73892D5602B16EC3C37F1A4ED21F35E,0,MINICARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,TRABAJOS DE LIMPIEZA,PETROLEO,"3,000.00",31,17.3,"20,760.17"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xBD243EA7ABBEE84F8F4BF0F5D87D22AD,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0x5FBD2AB8B88B29B79FB1D7644643824074D3A81C,0,CARGADOR FRONTAL,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,INOPERATIVO,TRABAJOS DE LIMPIEZA,PETROLEO,200.00,31,17.3,"1,153.05"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xBD243EA7ABBEE84F8F4BF0F5D87D22AD,2022,MARZO,53,SUBGERENCIA DE MANTENIMIENTO DE MAQUINARIA Y DEPOSITO                                                                                                                                                                                                     ,0x19F1A5249FC087DCD4AFD5515158C7B83CBDFAE1,0x4D3FDD3B93BF26D286C75AE05B535E04,0xFED8728B98FF5E328C90229BD26C519ECCF94999,0,MOTONIVELADORA,MAQUINARIA PESADA,SIN CLASIFICACION,0x2A42D7792A84BE9A44E29335A77038DD,OPERATIVO,MEJORAMIENTO DE TERRENO,PETROLEO,"1,451.61",15,17.3,"8,371.47"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xBD243EA7ABBEE84F8F4BF0F5D87D22AD,2022,MARZO,2061,DIVISION DE TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS                                                                                                                                                                                           ,0x02B528CCA2BB98B834037D556FBDB9AFD5D3A0F9,0x915A3A94986C9C79CA2D94CD5E1D9393,0x156823A4482DA6AD466683EDEEB5B8733599B202,1,MOTO FURGON,L,L5,0x7E648A08562364573B4FF583663E2192,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18,"2,159.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xBD243EA7ABBEE84F8F4BF0F5D87D22AD,2022,MARZO,2061,DIVISION DE TRATAMIENTO Y DISPOSICION FINAL DE RESIDUOS SOLIDOS                                                                                                                                                                                           ,0x02B528CCA2BB98B834037D556FBDB9AFD5D3A0F9,0x915A3A94986C9C79CA2D94CD5E1D9393,0xD15B19AC0D2B17A06355759CF6FFFCDC5C97985C,1,MOTO FURGON,L,L5,0x4BDF057BDDE0D08DE3A376360A4228DC,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18,"2,159.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xBD243EA7ABBEE84F8F4BF0F5D87D22AD,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0xA392F75F4D7745C588D1F9725331D3EA075B3D6D,1,MOTO FURGON,L,L5,0x5FE8C9DEC278D08EF5D6D4E9B6E0C4DA,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18,"2,159.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xBD243EA7ABBEE84F8F4BF0F5D87D22AD,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0x56AB98825A135E8293DAEBB8982E3A25F097EB38,1,MOTO FURGON,L,L5,0xC5050C324C876E2DE889C6C348612E1D,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18,"2,159.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xBD243EA7ABBEE84F8F4BF0F5D87D22AD,2022,MARZO,16,GERENCIA DE DESARROLLO SOCIAL                                                                                                                                                                                                                             ,0x3358AB10535322E659771DE556D13D9A0EE61A6D,0x32D87F705C6330C6F52E5E4315E95075,0x6C6C0B457DFA3973991810F37F91813A10838CC1,1,MOTO FURGON,L,L5,0xE444EF8EBBCEAC4A5C524BB24D707B26,OPERATIVO,TRASLADO DE PERSONAL,GASOLINA,"3,000.00",31,18,"2,159.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xBD243EA7ABBEE84F8F4BF0F5D87D22AD,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0x133CEFDBCEC3781BEE72A8A5104935B1CDBF451C,1,MOTO FURGON,L,L5,0xDCFA13A0C3D3FD1798DD9186242C52DC,OPERATIVO,RECOJO DE RESIDUOS,GASOLINA,"3,000.00",31,18,"2,159.46"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xBD243EA7ABBEE84F8F4BF0F5D87D22AD,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0x5812C791A90C05CE07B828F8FE513EBCDBC15B2C,3,CAMION COMPACTADOR,N,N3,0xC44C40F14FD8C0FA3B767DBDA5E2A67F,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",31,17.3,"28,831.49"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0xBD243EA7ABBEE84F8F4BF0F5D87D22AD,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0x264F3FD4E72D9D27F7338737B9E105096B763E7F,3,CAMION COMPACTADOR,N,N3,0xFB65F56FB42000D55E0894A16E444C2C,INOPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",31,17.3,"28,831.49"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2918D4F734DDD603C3DE7F2B0CB75F16,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0x02BDE153B8D5CA6E6AA2EC250F25EC29615E3277,3,CAMION COMPACTADOR,N,N3,0x5FE47AAE4CF7B6968A502067FA7AB02F,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",31,17.3,"28,831.49"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2918D4F734DDD603C3DE7F2B0CB75F16,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0x883A857C45CC413559F9DB790D8CFFD58B901641,3,CAMION COMPACTADOR,N,N3,0x5E088658DFAB286991B041534AF1DF01,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",31,17.3,"28,831.49"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2918D4F734DDD603C3DE7F2B0CB75F16,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0xDA2B35889CFE08F2A2BDDCEBB27E2639A6F4304E,3,CAMION COMPACTADOR,N,N3,0x19B0EF71F03C0989507A2B23964318BB,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",31,17.3,"28,831.49"
20250530,PIURA,PAITA,PAITA,200501,MUNICIPALIDAD PROVINCIAL DE PAITA,0x2918D4F734DDD603C3DE7F2B0CB75F16,2022,MARZO,51,"SUBGERENCIA DE CONTROL AMBIENTAL, PARQUES Y JARDINES Y SALUBRIDAD                                                                                                                                                                                         ",0x94DE003DDD5DBB60A7B76F4EA4B5271EAEDDA1D7,0x33929283A4C3EA09D1C070385B71341E,0x02BDE153B8D5CA6E6AA2EC250F25EC29615E3277,3,CAMION VOLQUETE,N,N3,0x65424782CFE941F316E83DAD2AEC65DF,OPERATIVO,RECOJO DE RESIDUOS,PETROLEO,"5,000.00",31,17.3,"21,623.62"
